iter	Logloss
0	0.6697096498
1	0.6482806135
2	0.6249555224
3	0.6043475454
4	0.5908287104
5	0.5788261381
6	0.5669226422
7	0.5571289026
8	0.5470954001
9	0.5384281967
10	0.5311081217
11	0.5202567717
12	0.5143995993
13	0.5088390199
14	0.5044121355
15	0.5002868673
16	0.4968788096
17	0.4937823055
18	0.4885643567
19	0.4838357823
20	0.4769355118
21	0.4739813366
22	0.4709013091
23	0.4649571375
24	0.4622167985
25	0.4602579992
26	0.4583634858
27	0.4572005351
28	0.4560861898
29	0.4550106153
30	0.4524787861
31	0.4505194118
32	0.4485447795
33	0.446111064
34	0.4448956444
35	0.4430404639
36	0.44207598
37	0.4378889252
38	0.4370683928
39	0.435536109
40	0.4345065217
41	0.4341474928
42	0.4332394304
43	0.4328192791
44	0.4321509683
45	0.4312109155
46	0.4301955157
47	0.4294787247
48	0.4291055861
49	0.426814624
50	0.4263604408
51	0.4246449493
52	0.4242855814
53	0.4224996368
54	0.4217375969
55	0.4198100564
56	0.4148781444
57	0.4135580444
58	0.4116593849
59	0.4102582068
60	0.4098181207
61	0.4087441081
62	0.4082149238
63	0.4072741691
64	0.4057597594
65	0.4051786093
66	0.4036175334
67	0.4030115094
68	0.4007558749
69	0.4002804276
70	0.3992916376
71	0.3970835262
72	0.3960484425
73	0.3952011882
74	0.393096189
75	0.3924840553
76	0.3922663652
77	0.3919242917
78	0.3911163359
79	0.390865136
80	0.3905957485
81	0.3903710904
82	0.390030945
83	0.3893107845
84	0.3889191976
85	0.3882025931
86	0.3877382614
87	0.3868975435
88	0.3862438893
89	0.3859525663
90	0.3853502464
91	0.3850985767
92	0.3845232799
93	0.3842334587
94	0.3832658381
95	0.3823817918
96	0.3821287912
97	0.3815280752
98	0.3802603422
99	0.3800038355
100	0.37812556
101	0.3778773969
102	0.3777205154
103	0.3770273286
104	0.3766876879
105	0.3765237819
106	0.3755416877
107	0.37498644
108	0.3734249243
109	0.3732698907
110	0.3730786624
111	0.3728049632
112	0.3725561993
113	0.3721164038
114	0.3718544551
115	0.3716288608
116	0.3711981535
117	0.3699562666
118	0.3694645602
119	0.369115077
120	0.3683032146
121	0.3678329008
122	0.3676722049
123	0.367416738
124	0.3673194441
125	0.3671340621
126	0.3667665859
127	0.3665320401
128	0.3661883165
129	0.3657529741
130	0.3655861646
131	0.3654465537
132	0.3653053583
133	0.3646086505
134	0.3638695032
135	0.3637193186
136	0.3631935706
137	0.3622484193
138	0.3616724492
139	0.3615428959
140	0.3613491803
141	0.3612744016
142	0.3611445501
143	0.3609315757
144	0.3608219524
145	0.3603253486
146	0.3598821006
147	0.3597262255
148	0.3594694539
149	0.3592549992
150	0.3590893906
151	0.3589421897
152	0.3588465812
153	0.3586822867
154	0.3583855741
155	0.3582455781
156	0.3575527178
157	0.3571433878
158	0.3570513884
159	0.3568809039
160	0.3564161824
161	0.3558567052
162	0.3557191823
163	0.3553929947
164	0.3552739665
165	0.3550906202
166	0.3548621057
167	0.3547226345
168	0.3543242602
169	0.3542044607
170	0.3540960629
171	0.3534417328
172	0.3532724635
173	0.3531782997
174	0.3523372657
175	0.3520863744
176	0.3518432867
177	0.3514752664
178	0.3502846024
179	0.3501357964
180	0.3499688817
181	0.3491494619
182	0.3490404093
183	0.3488906574
184	0.3487736992
185	0.3486679706
186	0.3484443888
187	0.3479133511
188	0.3475597013
189	0.3470603447
190	0.3466717602
191	0.3461338484
192	0.3460146068
193	0.3458560377
194	0.3454743639
195	0.3451274186
196	0.3449650901
197	0.3448236747
198	0.3446410184
199	0.3442349625
200	0.3439937292
201	0.3436349195
202	0.3434618587
203	0.3430601743
204	0.34288128
205	0.3424833426
206	0.3420734606
207	0.3419699841
208	0.3418774213
209	0.3418015648
210	0.3412546324
211	0.3411512335
212	0.3410357621
213	0.3409377779
214	0.3399992523
215	0.3398534657
216	0.3396238042
217	0.3393083616
218	0.3391719591
219	0.3389662508
220	0.3388361296
221	0.3387335488
222	0.3386462972
223	0.3385227916
224	0.3377376296
225	0.3375004721
226	0.3370269665
227	0.3365980441
228	0.3364983586
229	0.3363253234
230	0.3360067736
231	0.3358879574
232	0.33577914
233	0.3341602154
234	0.3338017545
235	0.3336696111
236	0.3335775965
237	0.3331965691
238	0.3330725682
239	0.3329547451
240	0.3328635216
241	0.3327330099
242	0.3324019858
243	0.3322687299
244	0.3321276577
245	0.3317125733
246	0.3309412642
247	0.3308544251
248	0.3306153571
249	0.3304378729
250	0.3301828601
251	0.329810615
252	0.3295171545
253	0.3291412219
254	0.3287526474
