iter	Passed	Remaining
0	165	82411
1	184	46031
2	204	33863
3	221	27516
4	237	23519
5	252	20782
6	268	18884
7	283	17426
8	297	16248
9	311	15268
10	326	14494
11	339	13806
12	351	13158
13	365	12683
14	381	12325
15	394	11934
16	406	11556
17	419	11221
18	430	10910
19	443	10644
20	455	10389
21	467	10167
22	480	9956
23	495	9826
24	507	9636
25	520	9494
26	533	9337
27	545	9198
28	558	9064
29	570	8930
30	581	8804
31	593	8676
32	603	8547
33	615	8439
34	626	8329
35	636	8206
36	646	8090
37	656	7983
38	667	7889
39	678	7805
40	689	7714
41	699	7625
42	709	7538
43	718	7448
44	729	7377
45	740	7305
46	750	7230
47	760	7156
48	770	7091
49	780	7025
50	790	6962
51	801	6906
52	811	6843
53	820	6780
54	830	6721
55	840	6663
56	850	6612
57	860	6559
58	870	6505
59	880	6454
60	890	6409
61	900	6361
62	910	6316
63	920	6269
64	930	6224
65	939	6180
66	950	6144
67	960	6104
68	970	6064
69	980	6020
70	989	5979
71	999	5943
72	1010	5910
73	1021	5877
74	1031	5846
75	1042	5818
76	1053	5787
77	1064	5759
78	1076	5736
79	1086	5705
80	1097	5679
81	1108	5649
82	1118	5618
83	1128	5588
84	1138	5559
85	1148	5529
86	1159	5506
87	1170	5478
88	1180	5451
89	1190	5423
90	1200	5395
91	1210	5366
92	1220	5340
93	1229	5311
94	1239	5284
95	1249	5256
96	1258	5228
97	1268	5202
98	1278	5178
99	1287	5151
100	1297	5126
101	1307	5102
102	1317	5076
103	1328	5058
104	1338	5035
105	1348	5011
106	1358	4987
107	1369	4969
108	1380	4950
109	1389	4927
110	1399	4903
111	1410	4886
112	1420	4864
113	1430	4842
114	1439	4819
115	1449	4797
116	1459	4776
117	1469	4756
118	1478	4735
119	1488	4713
120	1498	4694
121	1509	4675
122	1518	4654
123	1528	4635
124	1539	4618
125	1549	4598
126	1559	4579
127	1568	4559
128	1578	4539
129	1589	4522
130	1599	4506
131	1609	4486
132	1619	4469
133	1630	4452
134	1640	4434
135	1650	4417
136	1660	4399
137	1669	4380
138	1681	4366
139	1692	4351
140	1702	4335
141	1712	4318
142	1723	4302
143	1733	4286
144	1743	4269
145	1753	4252
146	1764	4237
147	1774	4220
148	1784	4203
149	1793	4185
150	1803	4167
151	1813	4153
152	1825	4139
153	1834	4122
154	1844	4105
155	1854	4089
156	1864	4072
157	1874	4056
158	1884	4041
159	1894	4026
160	1904	4010
161	1915	3997
162	1926	3982
163	1936	3966
164	1946	3951
165	1956	3935
166	1966	3920
167	1975	3904
168	1986	3890
169	1995	3874
170	2005	3858
171	2015	3843
