iter	Passed	Remaining
0	7	3775
1	14	3679
2	21	3559
3	28	3577
4	35	3495
5	41	3445
6	48	3428
7	54	3344
8	61	3344
9	67	3306
10	74	3295
11	81	3321
12	87	3287
13	93	3256
14	100	3236
15	105	3195
16	111	3168
17	117	3136
18	122	3113
19	129	3106
20	136	3104
21	142	3085
22	147	3068
23	154	3068
24	161	3063
25	168	3064
26	174	3052
27	180	3047
28	187	3043
29	194	3039
30	200	3032
31	207	3028
32	214	3038
33	221	3040
34	228	3036
35	234	3028
36	241	3026
37	247	3014
38	254	3008
39	261	3009
40	267	2999
41	274	2998
42	281	2996
43	288	2993
44	295	2985
45	301	2976
46	308	2971
47	315	2968
48	321	2959
49	327	2948
50	333	2938
51	339	2922
52	345	2910
53	351	2900
54	357	2890
55	363	2880
56	369	2871
57	374	2857
58	381	2849
59	387	2840
60	393	2835
61	400	2832
62	407	2829
63	414	2826
64	420	2816
65	427	2813
66	433	2799
67	439	2789
68	444	2777
69	450	2766
70	456	2760
71	462	2751
72	468	2742
73	474	2729
74	480	2723
75	486	2716
76	493	2710
77	499	2702
78	504	2691
79	509	2677
80	515	2665
81	521	2657
82	527	2649
83	532	2638
84	538	2627
85	543	2616
86	548	2604
87	554	2598
88	561	2594
89	568	2587
90	573	2579
91	579	2569
92	585	2560
93	591	2552
94	597	2547
95	603	2539
96	609	2533
97	616	2528
98	622	2521
99	629	2518
100	635	2512
101	642	2506
102	648	2499
103	656	2500
104	663	2497
105	669	2489
106	675	2482
107	683	2479
108	690	2477
109	696	2471
110	703	2465
111	709	2458
112	716	2453
113	722	2447
114	728	2440
115	735	2434
116	742	2429
117	747	2421
118	753	2413
119	760	2406
120	765	2398
121	771	2388
122	776	2379
123	782	2371
124	787	2363
125	793	2356
126	799	2348
127	805	2341
128	810	2332
129	816	2322
130	822	2315
131	827	2306
132	832	2297
133	838	2289
134	844	2282
135	849	2274
136	855	2267
137	862	2261
138	868	2254
139	874	2247
140	879	2240
141	885	2232
142	891	2224
143	897	2219
144	903	2213
145	909	2205
146	915	2198
147	922	2193
148	928	2187
149	934	2181
150	940	2174
151	947	2168
152	954	2165
153	961	2160
154	968	2154
155	975	2152
156	983	2149
157	990	2144
158	997	2138
159	1003	2132
160	1009	2124
161	1014	2117
162	1020	2109
163	1025	2100
164	1030	2093
165	1036	2085
166	1041	2076
167	1047	2069
168	1052	2061
169	1058	2054
170	1063	2047
171	1069	2039
172	1074	2031
173	1080	2024
174	1087	2019
175	1092	2010
176	1097	2003
177	1103	1996
178	1109	1988
179	1114	1981
180	1120	1975
181	1126	1967
182	1131	1959
183	1137	1953
184	1143	1947
185	1149	1940
186	1154	1932
187	1160	1925
188	1165	1918
189	1171	1910
190	1177	1904
191	1182	1896
192	1187	1888
193	1192	1881
194	1198	1874
195	1203	1866
196	1209	1859
197	1214	1852
198	1220	1845
199	1226	1839
200	1232	1832
201	1238	1826
202	1244	1820
203	1249	1813
204	1256	1807
205	1262	1802
206	1269	1796
